Frame 1 Face 0:
0.481173,0.381042,0.000000
0.476362,0.365773,0.000000
0.472741,0.353974,0.000000
0.449535,0.447407,0.000000
0.433193,0.469813,0.000000
0.479993,0.430361,0.000000
0.435935,0.435621,0.000000
0.488167,0.433767,0.000000
0.490308,0.450540,0.000000
0.425527,0.489688,0.000000
0.439065,0.471722,0.000000
0.449788,0.468911,0.000000
0.464733,0.459949,0.000000
0.474991,0.450538,0.000000
0.482612,0.441880,0.000000
0.499054,0.411861,0.000000
0.428392,0.510297,0.000000
0.429913,0.439474,0.000000
0.512015,0.450203,0.000000
0.483640,0.450783,0.000000
0.409970,0.506831,0.000000
0.488111,0.433029,0.000000
0.481337,0.474585,0.000000
0.441228,0.442146,0.000000
0.489005,0.447434,0.000000
0.427411,0.585247,0.000000
0.479245,0.428619,0.000000
0.496815,0.433025,0.000000
0.454038,0.590552,0.000000
0.456712,0.616095,0.000000
0.421033,0.536686,0.000000
0.442908,0.587154,0.000000
0.415115,0.459465,0.000000
0.493173,0.593437,0.000000
0.513496,0.458788,0.000000
0.478247,0.464747,0.000000
0.424098,0.465905,0.000000
0.456495,0.437017,0.000000
0.463235,0.434501,0.000000
0.484404,0.533098,0.000000
0.432035,0.533857,0.000000
0.512969,0.608909,0.000000
0.483974,0.613236,0.000000
0.471112,0.615116,0.000000
0.499456,0.360384,0.000000
0.531966,0.604507,0.000000
0.468891,0.432111,0.000000
0.473655,0.430414,0.000000
0.477259,0.429565,0.000000
0.423981,0.444866,0.000000
0.472423,0.426729,0.000000
0.466537,0.426390,0.000000
0.461399,0.426080,0.000000
0.455329,0.428171,0.000000
0.450982,0.431932,0.000000
0.407612,0.471899,0.000000
0.451691,0.438480,0.000000
0.516602,0.475041,0.000000
0.486655,0.496743,0.000000
0.492269,0.463777,0.000000
0.504504,0.479280,0.000000
0.506045,0.400671,0.000000
0.466814,0.593707,0.000000
0.479329,0.592751,0.000000
0.509417,0.591519,0.000000
0.446287,0.614348,0.000000
0.476713,0.427465,0.000000
0.494951,0.425631,0.000000
0.529114,0.586376,0.000000
0.497389,0.610821,0.000000
0.426670,0.559515,0.000000
0.498154,0.515880,0.000000
0.496845,0.519277,0.000000
0.495561,0.523230,0.000000
0.494668,0.528546,0.000000
0.497580,0.545156,0.000000
0.487383,0.526985,0.000000
0.485023,0.527033,0.000000
0.482704,0.526504,0.000000
0.475973,0.523901,0.000000
0.442635,0.524095,0.000000
0.493557,0.421683,0.000000
0.486527,0.415203,0.000000
0.480324,0.420684,0.000000
0.489680,0.526433,0.000000
0.444679,0.558812,0.000000
0.495604,0.408642,0.000000
0.494849,0.561725,0.000000
0.510293,0.414325,0.000000
0.500882,0.415563,0.000000
0.508774,0.410621,0.000000
0.489544,0.442785,0.000000
0.526367,0.570077,0.000000
0.524235,0.556368,0.000000
0.509085,0.560082,0.000000
0.473461,0.556642,0.000000
0.476474,0.487042,0.000000
0.483766,0.561303,0.000000
0.458300,0.495037,0.000000
0.470574,0.501045,0.000000
0.453563,0.520902,0.000000
0.508267,0.575127,0.000000
0.483936,0.455523,0.000000
0.467326,0.572748,0.000000
0.480374,0.574914,0.000000
0.465337,0.547296,0.000000
0.436414,0.554446,0.000000
0.455332,0.560238,0.000000
0.433098,0.577987,0.000000
0.466162,0.521509,0.000000
0.489173,0.437836,0.000000
0.494017,0.453099,0.000000
0.487913,0.464442,0.000000
0.497805,0.438861,0.000000
0.478902,0.407478,0.000000
0.465218,0.405289,0.000000
0.454264,0.407033,0.000000
0.445121,0.413563,0.000000
0.438440,0.422945,0.000000
0.436573,0.448467,0.000000
0.416467,0.512781,0.000000
0.444602,0.458062,0.000000
0.453427,0.456433,0.000000
0.464195,0.451054,0.000000
0.473449,0.444389,0.000000
0.480170,0.438103,0.000000
0.484863,0.432793,0.000000
0.415207,0.536047,0.000000
0.488292,0.471014,0.000000
0.496498,0.428502,0.000000
0.501570,0.445114,0.000000
0.507369,0.453504,0.000000
0.502187,0.451559,0.000000
0.491325,0.475528,0.000000
0.509230,0.451894,0.000000
0.510345,0.459128,0.000000
0.482488,0.426471,0.000000
0.488310,0.424742,0.000000
0.492156,0.422675,0.000000
0.448056,0.435472,0.000000
0.440512,0.433180,0.000000
0.517302,0.415250,0.000000
0.560727,0.408250,0.000000
0.524179,0.455147,0.000000
0.595440,0.393975,0.000000
0.541661,0.417273,0.000000
0.548565,0.418949,0.000000
0.555897,0.419555,0.000000
0.564813,0.415474,0.000000
0.535923,0.414769,0.000000
0.549634,0.389923,0.000000
0.542336,0.391803,0.000000
0.556983,0.390810,0.000000
0.562428,0.393913,0.000000
0.572778,0.425694,0.000000
0.555535,0.565401,0.000000
0.563425,0.406701,0.000000
0.602828,0.443016,0.000000
0.581076,0.421101,0.000000
0.551720,0.458605,0.000000
0.526976,0.484387,0.000000
0.526514,0.498856,0.000000
0.538910,0.491017,0.000000
0.546619,0.500040,0.000000
0.535088,0.502113,0.000000
0.541674,0.507294,0.000000
0.558223,0.530074,0.000000
0.522008,0.436393,0.000000
0.521406,0.425757,0.000000
0.571418,0.384534,0.000000
0.535550,0.431262,0.000000
0.542731,0.446731,0.000000
0.542579,0.443724,0.000000
0.573996,0.465998,0.000000
0.519502,0.418928,0.000000
0.552020,0.370877,0.000000
0.562757,0.375148,0.000000
0.581432,0.369826,0.000000
0.521399,0.383358,0.000000
0.536028,0.396305,0.000000
0.563529,0.521031,0.000000
0.611699,0.569179,0.000000
0.536939,0.455611,0.000000
0.530122,0.459819,0.000000
0.553828,0.517510,0.000000
0.550683,0.516540,0.000000
0.566452,0.369088,0.000000
0.543778,0.455229,0.000000
0.538809,0.373650,0.000000
0.538691,0.364262,0.000000
0.542492,0.344284,0.000000
0.574600,0.370195,0.000000
0.540101,0.353726,0.000000
0.576468,0.382893,0.000000
0.587266,0.389653,0.000000
0.527292,0.491960,0.000000
0.537184,0.496607,0.000000
0.544526,0.503225,0.000000
0.534994,0.459211,0.000000
0.552441,0.516801,0.000000
0.547032,0.515903,0.000000
0.549040,0.516213,0.000000
0.532371,0.445221,0.000000
0.539093,0.510264,0.000000
0.532701,0.506087,0.000000
0.524998,0.504595,0.000000
0.532563,0.541939,0.000000
0.526974,0.524116,0.000000
0.526496,0.517855,0.000000
0.525428,0.513132,0.000000
0.524050,0.509555,0.000000
0.537152,0.510428,0.000000
0.539133,0.512906,0.000000
0.541226,0.515796,0.000000
0.542872,0.518956,0.000000
0.552706,0.492952,0.000000
0.615823,0.518897,0.000000
0.542877,0.512801,0.000000
0.544571,0.514722,0.000000
0.528939,0.463314,0.000000
0.541404,0.465190,0.000000
0.529651,0.461837,0.000000
0.543711,0.439687,0.000000
0.554353,0.449282,0.000000
0.544384,0.451798,0.000000
0.563159,0.353273,0.000000
0.559045,0.358729,0.000000
0.554049,0.362980,0.000000
0.550301,0.533850,0.000000
0.521149,0.370773,0.000000
0.520790,0.355893,0.000000
0.521528,0.343035,0.000000
0.561654,0.417938,0.000000
0.581991,0.436726,0.000000
0.532428,0.411662,0.000000
0.570506,0.400962,0.000000
0.528421,0.423495,0.000000
0.536645,0.437905,0.000000
0.594413,0.452984,0.000000
0.577606,0.441714,0.000000
0.568231,0.443840,0.000000
0.553679,0.439878,0.000000
0.543489,0.433322,0.000000
0.535431,0.427154,0.000000
0.515098,0.407780,0.000000
0.595599,0.475975,0.000000
0.576870,0.402467,0.000000
0.519938,0.448274,0.000000
0.537183,0.437126,0.000000
0.610507,0.457805,0.000000
0.528907,0.420640,0.000000
0.545055,0.456525,0.000000
0.567237,0.408725,0.000000
0.536617,0.434226,0.000000
0.615698,0.545579,0.000000
0.531974,0.409105,0.000000
0.527563,0.425171,0.000000
0.592103,0.561818,0.000000
0.595881,0.588461,0.000000
0.609764,0.495930,0.000000
0.600609,0.554317,0.000000
0.595309,0.415073,0.000000
0.560447,0.580962,0.000000
0.519878,0.456957,0.000000
0.544072,0.448745,0.000000
0.588667,0.426995,0.000000
0.553213,0.409849,0.000000
0.547400,0.410308,0.000000
0.549148,0.517782,0.000000
0.597463,0.500263,0.000000
0.549503,0.602083,0.000000
0.573900,0.597544,0.000000
0.584436,0.593582,0.000000
0.541833,0.410183,0.000000
0.537037,0.409448,0.000000
0.533907,0.409184,0.000000
0.583500,0.404584,0.000000
0.536729,0.404520,0.000000
0.542027,0.402136,0.000000
0.547583,0.400788,0.000000
0.553112,0.401147,0.000000
0.557566,0.403075,0.000000
0.604208,0.422533,0.000000
0.557471,0.409016,0.000000
0.545355,0.482263,0.000000
0.536715,0.451417,0.000000
0.528159,0.473925,0.000000
0.582035,0.569719,0.000000
0.571085,0.575804,0.000000
0.546253,0.584266,0.000000
0.604827,0.582665,0.000000
0.533533,0.406788,0.000000
0.522906,0.418864,0.000000
0.562373,0.599778,0.000000
0.609981,0.521278,0.000000
0.531199,0.508903,0.000000
0.532819,0.512378,0.000000
0.534440,0.516219,0.000000
0.535609,0.521154,0.000000
0.541881,0.538023,0.000000
0.546867,0.512830,0.000000
0.549445,0.511091,0.000000
0.551761,0.509517,0.000000
0.559130,0.506904,0.000000
0.584467,0.495645,0.000000
0.521415,0.414411,0.000000
0.524592,0.402715,0.000000
0.530528,0.403269,0.000000
0.543595,0.514081,0.000000
0.592378,0.527926,0.000000
0.517302,0.402752,0.000000
0.548834,0.552686,0.000000
0.516300,0.411839,0.000000
0.532348,0.431387,0.000000
0.537013,0.555308,0.000000
0.567472,0.537774,0.000000
0.550747,0.468845,0.000000
0.559162,0.546753,0.000000
0.563961,0.474384,0.000000
0.556993,0.482671,0.000000
0.574564,0.496085,0.000000
0.542048,0.568454,0.000000
0.539382,0.440257,0.000000
0.576726,0.549817,0.000000
0.565764,0.558420,0.000000
0.572142,0.525415,0.000000
0.598937,0.519946,0.000000
0.584340,0.533198,0.000000
0.607303,0.541112,0.000000
0.565182,0.501946,0.000000
0.530196,0.427401,0.000000
0.534412,0.442005,0.000000
0.540406,0.449980,0.000000
0.529308,0.430644,0.000000
0.529794,0.393081,0.000000
0.540457,0.385144,0.000000
0.550118,0.382834,0.000000
0.559045,0.384372,0.000000
0.566087,0.389497,0.000000
0.573094,0.415003,0.000000
0.607862,0.469494,0.000000
0.568996,0.428733,0.000000
0.561342,0.430938,0.000000
0.551789,0.429193,0.000000
0.542284,0.425503,0.000000
0.535525,0.420970,0.000000
0.530054,0.417630,0.000000
0.613596,0.490152,0.000000
0.540534,0.456052,0.000000
0.524499,0.421407,0.000000
0.527845,0.438008,0.000000
0.524617,0.449239,0.000000
0.528524,0.444638,0.000000
0.538727,0.461873,0.000000
0.522614,0.448342,0.000000
0.522493,0.456084,0.000000
0.529186,0.409051,0.000000
0.525114,0.411818,0.000000
0.523029,0.412948,0.000000
0.560746,0.404874,0.000000
0.566158,0.400210,0.000000
0.462013,0.429329,0.000000
0.468570,0.427954,0.000000
0.461517,0.422580,0.000000
0.455702,0.431194,0.000000
0.462928,0.436867,0.000000
0.547624,0.404151,0.000000
0.554860,0.403509,0.000000
0.547039,0.397314,0.000000
0.540598,0.405116,0.000000
0.547874,0.411829,0.000000
Frame 9 Face 0:
0.516817,0.488279,0.000000
0.515125,0.436738,0.000000
0.516547,0.464978,0.000000
0.502612,0.418962,0.000000
0.513672,0.425407,0.000000
0.511956,0.418610,0.000000
0.507496,0.406004,0.000000
0.448537,0.439316,0.000000
0.504117,0.389667,0.000000
0.502059,0.376892,0.000000
0.497682,0.346308,0.000000
0.517214,0.493608,0.000000
0.517141,0.499819,0.000000
0.516793,0.505174,0.000000
0.516594,0.510980,0.000000
0.517066,0.514348,0.000000
0.517645,0.519109,0.000000
0.517957,0.525380,0.000000
0.522131,0.543393,0.000000
0.516435,0.448779,0.000000
0.508065,0.459143,0.000000
0.409790,0.440724,0.000000
0.471375,0.437930,0.000000
0.464411,0.441834,0.000000
0.456570,0.445644,0.000000
0.445103,0.446688,0.000000
0.476922,0.434129,0.000000
0.457452,0.413855,0.000000
0.465735,0.413245,0.000000
0.449541,0.418347,0.000000
0.443722,0.424898,0.000000
0.439913,0.457292,0.000000
0.492944,0.576852,0.000000
0.445726,0.439224,0.000000
0.414723,0.487646,0.000000
0.430198,0.457553,0.000000
0.469863,0.475908,0.000000
0.504761,0.489064,0.000000
0.506267,0.503289,0.000000
0.493109,0.502170,0.000000
0.486580,0.514522,0.000000
0.497648,0.510579,0.000000
0.491776,0.518913,0.000000
0.481455,0.545853,0.000000
0.507818,0.440096,0.000000
0.504966,0.429522,0.000000
0.431957,0.422197,0.000000
0.483070,0.444139,0.000000
0.484538,0.462968,0.000000
0.482834,0.460256,0.000000
0.446673,0.490566,0.000000
0.504054,0.422920,0.000000
0.449044,0.399058,0.000000
0.438833,0.408805,0.000000
0.418184,0.410745,0.000000
0.485485,0.393125,0.000000
0.473356,0.415423,0.000000
0.474198,0.539967,0.000000
0.436329,0.605260,0.000000
0.492110,0.468363,0.000000
0.500311,0.468310,0.000000
0.481579,0.536043,0.000000
0.484288,0.533458,0.000000
0.433448,0.406259,0.000000
0.484612,0.472281,0.000000
0.463781,0.394147,0.000000
0.461195,0.384838,0.000000
0.451329,0.365829,0.000000
0.425953,0.408174,0.000000
0.456372,0.374019,0.000000
0.426515,0.423783,0.000000
0.417861,0.432639,0.000000
0.505608,0.496708,0.000000
0.495593,0.506697,0.000000
0.489045,0.516493,0.000000
0.494482,0.471017,0.000000
0.483018,0.534784,0.000000
0.485765,0.530084,0.000000
0.485639,0.531843,0.000000
0.497173,0.455032,0.000000
0.493492,0.520308,0.000000
0.499129,0.513168,0.000000
0.507291,0.507811,0.000000
0.509930,0.546055,0.000000
0.505229,0.528022,0.000000
0.505436,0.521577,0.000000
0.505985,0.516810,0.000000
0.506650,0.512567,0.000000
0.492184,0.520438,0.000000
0.490894,0.523109,0.000000
0.489505,0.525971,0.000000
0.488038,0.529518,0.000000
0.479963,0.508885,0.000000
0.420745,0.561511,0.000000
0.516734,0.457854,0.000000
0.488184,0.525994,0.000000
0.487372,0.527932,0.000000
0.503494,0.470805,0.000000
0.488680,0.480407,0.000000
0.502108,0.469568,0.000000
0.475882,0.455468,0.000000
0.464333,0.467640,0.000000
0.481933,0.469485,0.000000
0.431968,0.384944,0.000000
0.439067,0.389086,0.000000
0.445203,0.392703,0.000000
0.488366,0.545226,0.000000
0.481173,0.381042,0.000000
0.476362,0.365773,0.000000
0.472741,0.353974,0.000000
0.449535,0.447407,0.000000
0.433193,0.469813,0.000000
0.479993,0.430361,0.000000
0.435935,0.435621,0.000000
0.488167,0.433767,0.000000
0.490308,0.450540,0.000000
0.425527,0.489688,0.000000
0.439065,0.471722,0.000000
0.449788,0.468912,0.000000
0.464733,0.459949,0.000000
0.474992,0.450538,0.000000
0.482612,0.441880,0.000000
0.499054,0.411861,0.000000
0.428392,0.510297,0.000000
0.429914,0.439474,0.000000
0.512016,0.450203,0.000000
0.483640,0.450783,0.000000
0.409970,0.506831,0.000000
0.488111,0.433030,0.000000
0.481337,0.474585,0.000000
0.441228,0.442147,0.000000
0.489006,0.447434,0.000000
0.427411,0.585247,0.000000
0.479245,0.428619,0.000000
0.496816,0.433025,0.000000
0.454038,0.590552,0.000000
0.456712,0.616095,0.000000
0.421033,0.536686,0.000000
0.442908,0.587153,0.000000
0.415115,0.459465,0.000000
0.493173,0.593436,0.000000
0.513497,0.458788,0.000000
0.478247,0.464747,0.000000
0.424098,0.465905,0.000000
0.456496,0.437018,0.000000
0.463236,0.434501,0.000000
0.484404,0.533098,0.000000
0.432035,0.533857,0.000000
0.512969,0.608909,0.000000
0.483974,0.613236,0.000000
0.471112,0.615115,0.000000
0.499456,0.360384,0.000000
0.531967,0.604506,0.000000
0.468892,0.432111,0.000000
0.473656,0.430415,0.000000
0.477260,0.429565,0.000000
0.423981,0.444866,0.000000
0.472424,0.426729,0.000000
0.466537,0.426391,0.000000
0.461399,0.426080,0.000000
0.455329,0.428171,0.000000
0.450983,0.431932,0.000000
0.407612,0.471899,0.000000
0.451691,0.438480,0.000000
0.516602,0.475041,0.000000
0.486655,0.496743,0.000000
0.492269,0.463777,0.000000
0.504504,0.479280,0.000000
0.506046,0.400671,0.000000
0.466814,0.593707,0.000000
0.479329,0.592750,0.000000
0.509418,0.591518,0.000000
0.446287,0.614348,0.000000
0.476714,0.427466,0.000000
0.494951,0.425631,0.000000
0.529115,0.586376,0.000000
0.497390,0.610820,0.000000
0.426670,0.559515,0.000000
0.498154,0.515880,0.000000
0.496846,0.519277,0.000000
0.495562,0.523230,0.000000
0.494668,0.528546,0.000000
0.497580,0.545156,0.000000
0.487383,0.526984,0.000000
0.485023,0.527033,0.000000
0.482704,0.526504,0.000000
0.475973,0.523901,0.000000
0.442635,0.524095,0.000000
0.493558,0.421683,0.000000
0.486527,0.415203,0.000000
0.480324,0.420684,0.000000
0.489680,0.526433,0.000000
0.444679,0.558812,0.000000
0.495604,0.408642,0.000000
0.494850,0.561725,0.000000
0.510294,0.414325,0.000000
0.500883,0.415563,0.000000
0.508775,0.410621,0.000000
0.489545,0.442785,0.000000
0.526368,0.570076,0.000000
0.524236,0.556368,0.000000
0.509085,0.560081,0.000000
0.473461,0.556642,0.000000
0.476474,0.487042,0.000000
0.483766,0.561302,0.000000
0.458300,0.495037,0.000000
0.470574,0.501045,0.000000
0.453563,0.520902,0.000000
0.508267,0.575126,0.000000
0.483937,0.455524,0.000000
0.467326,0.572747,0.000000
0.480375,0.574914,0.000000
0.465337,0.547296,0.000000
0.436414,0.554445,0.000000
0.455332,0.560237,0.000000
0.433098,0.577986,0.000000
0.466162,0.521509,0.000000
0.489173,0.437836,0.000000
0.494017,0.453099,0.000000
0.487914,0.464442,0.000000
0.497805,0.438861,0.000000
0.478903,0.407478,0.000000
0.465218,0.405290,0.000000
0.454265,0.407033,0.000000
0.445121,0.413563,0.000000
0.438441,0.422945,0.000000
0.436573,0.448467,0.000000
0.416467,0.512781,0.000000
0.444602,0.458062,0.000000
0.453428,0.456433,0.000000
0.464196,0.451055,0.000000
0.473450,0.444389,0.000000
0.480170,0.438103,0.000000
0.484864,0.432793,0.000000
0.415207,0.536047,0.000000
0.488292,0.471014,0.000000
0.496499,0.428502,0.000000
0.501571,0.445114,0.000000
0.507370,0.453504,0.000000
0.502188,0.451559,0.000000
0.491325,0.475528,0.000000
0.509230,0.451894,0.000000
0.510346,0.459128,0.000000
0.482489,0.426472,0.000000
0.488311,0.424742,0.000000
0.492156,0.422675,0.000000
0.448057,0.435472,0.000000
0.440513,0.433180,0.000000
0.517303,0.415250,0.000000
0.560727,0.408250,0.000000
0.524180,0.455147,0.000000
0.595440,0.393976,0.000000
0.541662,0.417273,0.000000
0.548565,0.418949,0.000000
0.555897,0.419555,0.000000
0.564814,0.415474,0.000000
0.535924,0.414769,0.000000
0.549635,0.389924,0.000000
0.542336,0.391803,0.000000
0.556983,0.390810,0.000000
0.562429,0.393913,0.000000
0.572779,0.425694,0.000000
0.555535,0.565401,0.000000
0.563426,0.406701,0.000000
0.602828,0.443016,0.000000
0.581076,0.421101,0.000000
0.551720,0.458605,0.000000
0.526977,0.484387,0.000000
0.526515,0.498855,0.000000
0.538911,0.491017,0.000000
0.546619,0.500040,0.000000
0.535089,0.502113,0.000000
0.541674,0.507294,0.000000
0.558224,0.530074,0.000000
0.522009,0.436393,0.000000
0.521407,0.425757,0.000000
0.571418,0.384534,0.000000
0.535551,0.431262,0.000000
0.542731,0.446731,0.000000
0.542579,0.443724,0.000000
0.573997,0.465998,0.000000
0.519503,0.418928,0.000000
0.552021,0.370877,0.000000
0.562758,0.375148,0.000000
0.581433,0.369826,0.000000
0.521400,0.383358,0.000000
0.536028,0.396305,0.000000
0.563529,0.521031,0.000000
0.611699,0.569180,0.000000
0.536939,0.455611,0.000000
0.530122,0.459819,0.000000
0.553828,0.517510,0.000000
0.550683,0.516540,0.000000
0.566453,0.369088,0.000000
0.543779,0.455229,0.000000
0.538809,0.373650,0.000000
0.538691,0.364262,0.000000
0.542492,0.344284,0.000000
0.574601,0.370195,0.000000
0.540101,0.353726,0.000000
0.576469,0.382893,0.000000
0.587266,0.389653,0.000000
0.527292,0.491960,0.000000
0.537185,0.496606,0.000000
0.544527,0.503225,0.000000
0.534995,0.459211,0.000000
0.552442,0.516801,0.000000
0.547032,0.515903,0.000000
0.549040,0.516213,0.000000
0.532372,0.445221,0.000000
0.539093,0.510263,0.000000
0.532701,0.506087,0.000000
0.524998,0.504595,0.000000
0.532563,0.541939,0.000000
0.526974,0.524116,0.000000
0.526497,0.517854,0.000000
0.525429,0.513132,0.000000
0.524050,0.509555,0.000000
0.537152,0.510428,0.000000
0.539133,0.512906,0.000000
0.541226,0.515796,0.000000
0.542872,0.518956,0.000000
0.552707,0.492952,0.000000
0.615823,0.518898,0.000000
0.542878,0.512800,0.000000
0.544572,0.514722,0.000000
0.528939,0.463314,0.000000
0.541405,0.465190,0.000000
0.529652,0.461837,0.000000
0.543711,0.439687,0.000000
0.554353,0.449282,0.000000
0.544385,0.451798,0.000000
0.563159,0.353273,0.000000
0.559046,0.358729,0.000000
0.554050,0.362980,0.000000
0.550301,0.533850,0.000000
0.521149,0.370773,0.000000
0.520790,0.355893,0.000000
0.521529,0.343035,0.000000
0.561654,0.417938,0.000000
0.581992,0.436727,0.000000
0.532428,0.411662,0.000000
0.570506,0.400963,0.000000
0.528421,0.423496,0.000000
0.536646,0.437905,0.000000
0.594413,0.452984,0.000000
0.577607,0.441714,0.000000
0.568231,0.443840,0.000000
0.553680,0.439878,0.000000
0.543489,0.433322,0.000000
0.535432,0.427154,0.000000
0.515099,0.407780,0.000000
0.595599,0.475976,0.000000
0.576870,0.402467,0.000000
0.519939,0.448274,0.000000
0.537183,0.437126,0.000000
0.610507,0.457805,0.000000
0.528907,0.420640,0.000000
0.545056,0.456525,0.000000
0.567237,0.408725,0.000000
0.536618,0.434226,0.000000
0.615698,0.545580,0.000000
0.531974,0.409105,0.000000
0.527564,0.425171,0.000000
